id,imie,nazwisko,email,telefon,skad_dowiedzial,czy_wege,czy_parking,komentarz,data_rejestracji
1,Anna,Kowalczyk,anna.kowalczyk@email.pl,501234567,znajomy,nie,tak,,2025-01-05
2,Piotr,Wiśniewski,piotr.w@firma.com,502345678,facebook,nie,nie,,2025-01-05
3,Katarzyna,Kamińska,kasia.k@gmail.com,503456789,newsletter,tak,tak,Czy będą opcje bezglutenowe?,2025-01-06
4,Michał,Lewandowski,m.lewandowski@corp.pl,504567890,linkedin,nie,tak,,2025-01-06
5,Agnieszka,Zielińska,agnieszka.z@mail.pl,505678901,znajomy,tak,nie,,2025-01-07
6,Tomasz,Szymański,tomasz.sz@email.com,506789012,google,nie,tak,,2025-01-07
7,Magdalena,Woźniak,magda.wozniak@praca.pl,507890123,facebook,nie,nie,Przyjdę z koleżanką - czy może się jeszcze zapisać?,2025-01-08
8,Jan,Dąbrowski,jan.dabrowski@mail.com,,newsletter,nie,tak,,2025-01-08
9,Monika,Kozłowska,monika.k@firma.pl,509012345,poprzednie_wydarzenie,tak,nie,,2025-01-09
10,Andrzej,Jankowski,andrzej.j@email.pl,510123456,znajomy,nie,tak,,2025-01-09
11,Ewa,Mazur,ewa.mazur@gmail.com,511234567,linkedin,nie,nie,,2025-01-10
12,Krzysztof,Wojciechowski,k.wojciechowski@corp.com,512345678,newsletter,nie,tak,,2025-01-10
13,Joanna,Krawczyk,joanna.k@mail.pl,513456789,facebook,tak,tak,Wegetarianka + alergia na orzechy,2025-01-10
14,Adam,Piotrowski,adam.piotr@email.com,514567890,google,nie,nie,,2025-01-11
15,Marta,Grabowska,m.grabowska@firma.pl,515678901,znajomy,nie,tak,,2025-01-11
16,Łukasz,Nowicki,lukasz.n@mail.com,516789012,poprzednie_wydarzenie,nie,nie,,2025-01-11
17,Barbara,Pawlak,barbara.pawlak@email.pl,517890123,newsletter,tak,tak,,2025-01-12
18,Grzegorz,Michalski,,518901234,facebook,nie,tak,,2025-01-12
19,Dorota,Adamczyk,dorota.a@praca.pl,519012345,linkedin,nie,nie,Czy będzie transmisja online?,2025-01-12
20,Robert,Zając,r.zajac@corp.com,520123456,znajomy,nie,tak,,2025-01-13
21,Natalia,Król,natalia.krol@email.pl,521234567,newsletter,tak,nie,,2025-01-13
22,Paweł,Sikora,pawel.s@firma.pl,522345678,google,nie,nie,,2025-01-13
23,Aleksandra,Baran,ola.baran@mail.com,523456789,facebook,nie,tak,,2025-01-14
24,Marcin,Zawadzki,m.zawadzki@email.pl,524567890,poprzednie_wydarzenie,nie,tak,,2025-01-14
25,Karolina,Jabłońska,karolina.j@corp.com,525678901,znajomy,tak,nie,,2025-01-14
26,Wojciech,Sadowski,w.sadowski@praca.pl,526789012,newsletter,nie,tak,,2025-01-15
